,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 13:03:14,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:15,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:16,28.00,30.00,7000,3612,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:16,28.00,30.00,7000,3502,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:17,28.00,30.00,7000,3474,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:18,29.00,30.00,7000,3429,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:18,29.00,30.00,7000,3408,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:19,29.00,30.00,7000,3370,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:20,29.00,30.00,7000,3351,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:20,29.00,30.00,7000,3318,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:21,29.00,30.00,7000,3302,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:22,30.00,30.00,7000,3270,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:22,30.00,30.00,7000,3255,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:23,30.00,30.00,7000,3224,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:24,30.00,30.00,7000,3208,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:24,30.00,30.00,7000,3182,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:25,30.00,30.00,7000,3171,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:26,31.00,30.00,7000,3147,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:27,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:27,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:28,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:29,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:29,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:30,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:31,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:31,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:32,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:33,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:33,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:34,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:35,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:35,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:36,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:37,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:37,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:38,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:39,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:39,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:40,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:41,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:41,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:42,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:43,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:43,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:44,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:45,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:45,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:46,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:47,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:48,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:48,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:49,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:50,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:50,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:51,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:52,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:52,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:03:53,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:54,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:54,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:55,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:56,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:56,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:57,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:58,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:58,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:03:59,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:00,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:00,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:01,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:02,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:02,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:03,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:04,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:04,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:05,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:06,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:07,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:07,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:08,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:09,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:09,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:10,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:11,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:11,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:12,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:13,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:13,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:14,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:15,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:15,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:16,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:17,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:17,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:18,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:19,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:19,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:20,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:21,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:21,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:22,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:23,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:23,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:24,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:25,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:25,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:26,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:27,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:27,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:28,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:29,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:30,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:30,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:31,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:32,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:32,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:33,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:34,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:34,28.00,30.00,7000,3611,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:35,29.00,30.00,7000,3499,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:36,29.00,30.00,7000,3472,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:36,29.00,30.00,7000,3426,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:37,29.00,30.00,7000,3405,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:38,29.00,30.00,7000,3367,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:38,29.00,30.00,7000,3348,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:39,29.00,30.00,7000,3315,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:40,29.00,30.00,7000,3299,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:40,30.00,30.00,7000,3266,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:41,30.00,30.00,7000,3252,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:42,30.00,30.00,7000,3223,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:42,30.00,30.00,7000,3208,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:43,30.00,30.00,7000,3179,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:44,31.00,30.00,7000,3164,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:44,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:45,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:46,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:46,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:47,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:48,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:49,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:49,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:50,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:51,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:51,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:52,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:53,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:53,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:54,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:55,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:04:55,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:56,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:57,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:57,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:58,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:59,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:04:59,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:00,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:01,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:01,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:02,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:03,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:03,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:04,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:05,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:05,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:06,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:07,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:07,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:08,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:09,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:10,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:10,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:11,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:12,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:12,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:13,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:14,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:14,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:15,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:16,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:16,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:17,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:18,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:18,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:19,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:20,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:20,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:21,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:22,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:22,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:23,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:24,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:24,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:25,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:26,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:26,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:27,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:28,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:28,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:29,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:30,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:31,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:31,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:32,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:33,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:33,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:34,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:35,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:35,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:36,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:37,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:37,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:38,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:39,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:39,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:40,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:41,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:41,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:42,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:43,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:43,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:44,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:45,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:45,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:46,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:47,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:47,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:48,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:49,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:49,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:50,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:51,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:52,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:52,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:53,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:54,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:54,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:55,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:56,28.00,30.00,7000,3622,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:56,28.00,30.00,7000,3508,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:57,29.00,30.00,7000,3480,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:58,29.00,30.00,7000,3433,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:58,29.00,30.00,7000,3412,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:59,29.00,30.00,7000,3373,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:00,29.00,30.00,7000,3354,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:00,29.00,30.00,7000,3320,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:01,29.00,30.00,7000,3303,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:02,30.00,30.00,7000,3269,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:02,30.00,30.00,7000,3254,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:03,30.00,30.00,7000,3224,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:04,30.00,30.00,7000,3209,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:04,30.00,30.00,7000,3183,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:05,30.00,30.00,7000,3170,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:06,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:06,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:07,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:08,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:08,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:09,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:10,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:10,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:11,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:12,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:13,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:13,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:14,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:15,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:15,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:16,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:17,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:17,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:18,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:19,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:19,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:20,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:21,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:21,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:22,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:23,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:23,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:24,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:25,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:25,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:26,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:27,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:27,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:28,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:29,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:29,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:30,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:31,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:32,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:32,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:33,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:34,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:34,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:35,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:36,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:36,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:37,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:38,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:38,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:39,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:40,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:40,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:41,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:42,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:42,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:43,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:44,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:44,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:45,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:46,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:46,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:47,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
