,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 13:19:17,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:18,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:19,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:19,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:20,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:21,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:21,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:22,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:23,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:23,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:24,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:25,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:25,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:26,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:27,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:27,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:28,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:29,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:29,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:30,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:31,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:31,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:32,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:33,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:33,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:34,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:35,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:36,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:36,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:37,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:38,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:38,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:39,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:40,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:40,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:41,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:42,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:42,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:43,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:44,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:44,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:45,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:46,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:46,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:47,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:48,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:48,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:49,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:50,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:50,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:51,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:52,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:52,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:53,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:19:54,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:54,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:55,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:56,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:57,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:57,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:58,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:59,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:19:59,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:00,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:01,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:01,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:02,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:03,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:03,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:04,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:05,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:05,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:06,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:07,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:07,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:08,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:09,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:09,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:10,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:11,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:11,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:12,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:13,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:13,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:14,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:15,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:16,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:16,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:17,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:18,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:18,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:19,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:20,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:20,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:21,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:22,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:22,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:23,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:24,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:24,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:25,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:26,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:26,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:27,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:28,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:28,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:29,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:30,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:30,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:31,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:32,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:32,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:33,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:34,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:34,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:35,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:36,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:37,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:37,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:38,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:39,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:39,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:40,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:41,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:41,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:42,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:43,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:43,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:44,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:45,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:45,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:46,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:47,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:47,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:48,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:49,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:49,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:50,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:51,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:51,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:52,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:53,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:53,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:54,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:55,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:55,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:20:56,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:57,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:58,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:58,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:20:59,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:00,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:00,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:01,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:02,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:02,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:03,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:04,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:04,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:05,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:06,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:06,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:07,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:08,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:08,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:09,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:10,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:10,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:11,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:12,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:12,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:13,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:14,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:14,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:15,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:16,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:17,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:17,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:18,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:19,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:19,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:20,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:21,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:21,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:22,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:23,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:23,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:24,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:25,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:25,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:26,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:27,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:27,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:28,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:29,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:29,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:30,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:31,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:31,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:32,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:33,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:33,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:34,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:35,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:35,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:36,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:37,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:37,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:38,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:39,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:40,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:40,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:41,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:42,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:42,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:43,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:44,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:44,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:45,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:46,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:46,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:47,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:48,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:48,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:49,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:50,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:50,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:51,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:52,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:52,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:53,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:54,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:54,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:55,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:56,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:56,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:57,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:58,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:21:59,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:21:59,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:00,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:01,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:01,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:02,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:03,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:03,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:04,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:05,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:05,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:06,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:07,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:07,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:08,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:09,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:09,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:10,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:11,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:11,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:12,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:13,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:13,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:14,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:15,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:15,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:16,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:17,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:18,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:18,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:19,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:20,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:20,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:21,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:22,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:22,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:23,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:24,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:24,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:25,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:26,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:26,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:27,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:28,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:28,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:29,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:30,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:30,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:31,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:32,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:32,23.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:33,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:34,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:34,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:35,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:36,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:36,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:37,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:38,23.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:38,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:39,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:40,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:41,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:41,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:42,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:43,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:43,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:44,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:45,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:22:45,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:46,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:47,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:47,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:48,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:49,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:49,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:50,22.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:22:51,22.00,3.00,7000,0,0,L,C,50,10,1.00,0
