,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 13:06:48,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:48,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:49,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:50,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:50,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:51,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:52,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:53,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:53,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:54,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:55,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:55,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:56,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:57,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:57,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:58,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:59,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:59,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:00,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:01,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:01,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:02,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:03,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:03,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:04,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:05,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:05,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:06,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:07,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:07,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:08,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:09,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:09,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:10,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:11,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:11,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:12,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:13,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:14,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:14,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:15,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:16,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:16,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:17,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:18,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:18,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:19,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:20,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
