,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,14/06/2022 14:54:06,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:06,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:07,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:08,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:08,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:09,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:10,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:10,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:11,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:12,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:13,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:13,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,14/06/2022 14:54:14,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:15,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:16,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:18,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:20,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:20,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:21,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:22,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:22,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:23,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:24,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:24,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:25,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:26,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:26,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:27,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:28,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:28,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:29,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:30,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:31,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:31,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:32,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:33,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:33,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:34,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:35,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:35,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:36,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:37,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:37,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:38,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:39,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:39,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:41,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:42,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,14/06/2022 14:54:44,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:54:45,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:54:46,29.00,30.00,7000,3503,10,H,O,50,10,1.00,0
0,14/06/2022 14:54:48,28.00,30.00,7000,3426,10,H,O,50,10,1.00,0
0,14/06/2022 14:54:49,29.00,30.00,7000,3348,10,H,O,50,10,1.00,0
0,14/06/2022 14:54:51,30.00,30.00,7000,3297,10,H,O,50,10,1.00,0
0,14/06/2022 14:54:53,29.00,30.00,7000,3238,10,H,O,50,10,1.00,0
0,14/06/2022 14:54:54,30.00,30.00,7000,3199,10,H,O,50,10,1.00,0
0,14/06/2022 14:54:56,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:54:57,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:54:59,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:00,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:02,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:04,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:05,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:07,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:08,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:10,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:11,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:13,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:15,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:16,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:18,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:19,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:21,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:22,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:24,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:24,,,,,,,,,,,1
0,14/06/2022 14:55:25,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:55:49,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:56:20,31.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:22,32.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:23,31.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:24,31.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:25,31.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:25,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:26,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:27,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:27,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:28,30.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:29,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:29,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:30,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:31,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:31,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:32,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:33,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:33,30.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:34,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:35,31.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:35,31.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:36,31.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:37,31.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:37,30.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:38,30.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:39,30.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:39,30.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:40,30.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:56:41,30.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:41,30.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:42,30.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:43,30.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:43,30.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:56:44,30.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:57:05,29.00,30.00,7000,0,0,L,O,50,10,1.00,0
0,14/06/2022 14:57:06,29.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:57:08,29.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:57:10,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:57:18,29.00,30.00,7000,3258,10,H,O,50,10,1.00,0
0,14/06/2022 14:57:19,30.00,30.00,7000,3202,10,H,O,50,10,1.00,0
0,14/06/2022 14:57:21,31.00,30.00,7000,3162,10,H,O,50,10,1.00,0
0,14/06/2022 14:57:22,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:57:24,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:57:25,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:57:27,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:57:29,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:57:30,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:57:30,,,,,,,,,,,1
0,14/06/2022 14:57:32,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:57:55,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:58:26,29.00,30.00,7000,3546,0,L,O,50,10,1.00,0
0,14/06/2022 14:58:28,29.00,30.00,7000,3425,0,L,O,50,10,1.00,0
0,14/06/2022 14:58:29,29.00,30.00,7000,3366,0,L,O,50,10,1.00,0
0,14/06/2022 14:58:30,28.00,30.00,7000,3330,0,L,O,50,10,1.00,0
0,14/06/2022 14:58:31,29.00,30.00,7000,3313,0,L,O,50,10,1.00,0
0,14/06/2022 14:58:31,29.00,30.00,7000,3280,0,L,O,50,10,1.00,0
0,14/06/2022 14:58:32,30.00,30.00,7000,3264,0,L,O,50,10,1.00,0
0,14/06/2022 14:58:33,29.00,30.00,7000,3234,0,L,O,50,10,1.00,0
0,14/06/2022 14:58:33,30.00,30.00,7000,3219,0,L,O,50,10,1.00,0
0,14/06/2022 14:58:34,30.00,30.00,7000,3191,0,L,O,50,10,1.00,0
0,14/06/2022 14:58:35,30.00,30.00,7000,3178,0,L,O,50,10,1.00,0
0,14/06/2022 14:58:36,31.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:58:38,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:58:59,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:59:00,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:59:02,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:59:03,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:59:05,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:59:06,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,14/06/2022 14:59:20,29.00,30.00,7000,0,10,L,O,50,10,1.00,0
0,14/06/2022 14:59:21,30.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:22,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:23,30.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:23,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:24,30.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:25,30.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:25,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:26,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:27,30.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:27,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:28,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:29,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:29,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:30,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:31,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:31,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:32,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:33,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:34,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:34,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:35,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:36,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:36,29.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:37,28.00,30.00,7000,3599,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:38,28.00,30.00,7000,3485,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:38,29.00,30.00,7000,3457,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:39,29.00,30.00,7000,3412,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:40,29.00,30.00,7000,3390,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:40,29.00,30.00,7000,3353,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:41,29.00,30.00,7000,3334,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:42,29.00,30.00,7000,3300,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:42,29.00,30.00,7000,3283,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:43,29.00,30.00,7000,3253,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:44,30.00,30.00,7000,3238,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:44,29.00,30.00,7000,3210,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:45,29.00,30.00,7000,3196,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:46,30.00,30.00,7000,3168,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:46,30.00,30.00,7000,3155,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:47,31.00,30.00,7000,3131,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:48,31.00,30.00,7000,3121,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:48,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:49,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:50,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:50,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:51,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:52,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:53,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:53,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:54,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:55,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:55,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:56,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:57,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:57,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:58,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:59,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 14:59:59,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:00,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:01,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:01,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:02,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:03,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:03,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:04,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:05,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:05,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:06,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:07,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:07,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:08,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:09,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:09,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:10,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:11,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:11,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:12,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:13,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:13,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:14,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:15,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:16,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:16,32.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:17,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:18,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:18,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:19,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:20,31.00,30.00,7000,0,20,L,O,50,10,1.00,0
0,14/06/2022 15:00:21,31.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:22,31.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:22,31.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:23,31.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:24,31.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:24,31.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:25,31.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:26,31.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:26,31.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:27,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:28,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:28,31.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:29,31.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:30,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:30,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:31,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:32,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:32,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:33,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:34,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:35,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:35,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:36,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:37,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:37,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:38,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:39,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:39,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:40,29.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:41,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:41,29.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:42,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:43,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:43,30.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:44,29.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:45,29.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:45,29.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:46,29.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:47,29.00,30.00,7000,0,-20,L,O,50,10,1.00,0
0,14/06/2022 15:00:48,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:00:50,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:00:51,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:00:53,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:00:55,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:00:56,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:00:58,29.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:00:59,28.00,30.00,7000,3476,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:01,29.00,30.00,7000,3407,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:02,29.00,30.00,7000,3333,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:04,29.00,30.00,7000,3283,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:06,30.00,30.00,7000,3223,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:07,30.00,30.00,7000,3181,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:09,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:10,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:12,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:13,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:15,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:16,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:18,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:20,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:21,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:23,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:24,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:26,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:27,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:29,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:31,32.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:32,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:34,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:35,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:37,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:38,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:40,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:42,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:43,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:45,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:46,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:48,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:49,31.00,30.00,7000,0,0,L,O,50,0,1.00,0
0,14/06/2022 15:01:51,30.00,30.00,7000,0,0,L,O,50,0,1.00,0
