,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,17/06/2022 14:10:37,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,17/06/2022 14:10:38,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,17/06/2022 14:10:39,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,17/06/2022 14:10:39,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,17/06/2022 14:10:40,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,17/06/2022 14:10:41,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,17/06/2022 14:10:41,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:42,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:43,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:43,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:44,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:45,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:45,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:47,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,17/06/2022 14:10:49,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,17/06/2022 14:10:51,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:51,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:52,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:53,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:55,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,17/06/2022 14:10:57,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:10:57,29.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:10:59,29.00,30.00,7000,3488,10,H,O,50,10,1.00,0
0,17/06/2022 14:11:00,29.00,30.00,7000,3420,10,H,O,50,10,1.00,0
0,17/06/2022 14:11:02,29.00,30.00,7000,3348,10,H,O,50,10,1.00,0
0,17/06/2022 14:11:04,30.00,30.00,7000,3298,10,H,O,50,10,1.00,0
0,17/06/2022 14:11:05,30.00,30.00,7000,3238,10,H,O,50,10,1.00,0
0,17/06/2022 14:11:07,31.00,30.00,7000,3195,10,H,O,50,10,1.00,0
0,17/06/2022 14:11:08,31.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:11:10,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:11:11,32.00,30.00,7000,0,10,H,O,50,10,1.00,0
0,17/06/2022 14:11:11,,,,,,,,,,,1
0,17/06/2022 14:11:13,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:14,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:14,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:15,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:16,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:16,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:17,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:18,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:18,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:19,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:20,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:20,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:21,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:22,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:22,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:23,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:24,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:25,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:25,32.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:26,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:27,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:27,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:28,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:29,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:29,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:30,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:31,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:31,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:32,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:33,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:33,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:34,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:35,30.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:35,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:36,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:37,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:37,30.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:38,30.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:39,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:39,31.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:40,30.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:11:41,30.00,30.00,7000,0,20,H,O,50,20,1.00,0
0,17/06/2022 14:12:05,28.00,30.00,7000,3451,20,H,O,50,20,1.00,0
