,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 11:41:57,30.00,30.00,7000,3250,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:58,30.25,30.00,7000,3221,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:59,30.00,30.00,7000,3207,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:00,30.25,30.00,7000,3181,10,L,C,50,10,1.00,0
0,22/06/2022 11:42:00,31.00,30.00,7000,3157,10,L,C,50,10,1.00,0
0,22/06/2022 11:42:01,31.00,30.00,7000,3134,10,L,C,50,10,1.00,0
0,22/06/2022 11:42:02,31.00,30.00,7000,3120,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:03,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:03,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:04,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:05,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:06,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:06,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:07,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:08,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:08,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:09,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:10,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:10,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:11,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:12,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:13,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:42:26,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:27,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:28,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:28,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:29,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:30,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:30,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:31,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:32,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:32,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:33,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:34,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:34,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:35,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:36,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:37,31.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:42:38,31.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:42:38,31.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:42:39,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:40,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:41,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:41,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:42,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:43,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:43,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:44,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:45,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:46,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:46,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:47,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:48,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:48,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:49,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:50,30.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:42:51,30.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:42:51,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:42:53,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:53,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:54,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:55,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:55,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:56,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:57,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:57,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:58,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:59,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:42:59,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:00,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:01,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:01,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:02,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:03,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:04,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:04,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:06,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:06,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:07,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:08,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:08,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:09,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:10,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:10,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:11,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:12,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:12,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:13,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:14,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:14,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:15,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:16,29.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:17,29.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:18,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:19,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:19,28.75,30.00,7000,3541,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:20,29.00,30.00,7000,3495,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:21,29.00,30.00,7000,3435,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:21,29.00,30.00,7000,3412,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:22,29.50,30.00,7000,3371,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:23,29.25,30.00,7000,3352,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:23,29.00,30.00,7000,3316,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:24,29.25,30.00,7000,3300,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:25,30.00,30.00,7000,3269,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:25,30.00,30.00,7000,3254,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:26,29.75,30.00,7000,3226,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:27,30.25,30.00,7000,3212,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:28,30.25,30.00,7000,3185,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:28,30.50,30.00,7000,3171,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:29,31.00,30.00,7000,3146,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:30,30.75,30.00,7000,3123,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:31,31.00,30.00,7000,3100,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:32,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:32,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:33,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:34,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:34,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:35,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:36,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:37,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:37,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:38,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:39,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:39,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:40,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:41,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:41,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:42,33.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:43,32.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:44,33.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:45,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:46,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:46,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:47,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:48,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:48,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:49,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:50,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:51,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:51,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:52,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:53,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:53,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:54,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:55,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:56,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:56,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:43:58,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:58,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:43:59,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:00,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:00,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:01,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:02,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:02,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:03,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:04,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:04,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:05,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:06,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:06,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:07,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:08,31.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:09,31.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:09,31.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:11,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:11,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:12,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:13,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:13,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:14,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:15,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:15,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:16,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:17,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:17,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:18,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:19,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:19,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:20,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:21,30.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:22,30.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:23,30.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:24,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:24,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:25,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:26,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:26,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:27,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:28,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:28,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:29,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:30,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:30,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:31,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:32,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:32,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:33,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:34,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:35,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:36,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:37,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:37,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:38,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:39,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:39,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:40,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:41,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:42,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:42,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:43,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:44,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:44,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:45,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:46,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:46,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:47,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:48,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:49,29.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:44:50,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:51,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:51,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:52,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:53,28.75,30.00,7000,3595,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:53,29.25,30.00,7000,3476,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:54,29.00,30.00,7000,3446,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:55,29.00,30.00,7000,3398,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:55,29.25,30.00,7000,3378,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:56,29.00,30.00,7000,3342,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:57,29.25,30.00,7000,3324,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:57,29.75,30.00,7000,3291,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:58,29.50,30.00,7000,3275,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:59,30.00,30.00,7000,3245,0,L,C,50,10,1.00,0
0,22/06/2022 11:44:59,29.75,30.00,7000,3231,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:00,30.25,30.00,7000,3204,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:01,30.25,30.00,7000,3176,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:02,31.00,30.00,7000,3151,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:03,30.75,30.00,7000,3140,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:04,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:04,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:05,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:06,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:06,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:07,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:08,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:08,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:09,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:10,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:10,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:11,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:12,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:12,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:14,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:14,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:15,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:16,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:17,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:17,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:18,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:19,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:19,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:20,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:21,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:21,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:22,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:23,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:23,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:24,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:25,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:25,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:27,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:27,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:28,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:29,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:30,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:30,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:31,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:32,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:32,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:33,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:34,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:35,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:35,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:36,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:37,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:37,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:38,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:39,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:40,31.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:40,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:41,30.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:42,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:43,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:44,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:44,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:45,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:46,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:46,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:47,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:48,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:48,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:49,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:50,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:50,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:51,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:52,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:53,30.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:53,30.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:54,30.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:45:55,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:56,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:57,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:57,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:58,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:45:59,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
