,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,28/06/2022 13:34:56,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:34:57,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:34:57,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:34:58,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:34:59,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:34:59,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:00,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:01,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:01,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:02,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:03,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:03,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:05,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:05,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:06,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:07,29.75,30.00,7000,1,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:08,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:08,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:09,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:10,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:10,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:11,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:12,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:12,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:13,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:14,28.75,30.00,7000,3535,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:14,29.00,30.00,7000,3486,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:15,29.25,30.00,7000,3429,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:16,29.25,30.00,7000,3405,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:17,29.00,30.00,7000,3363,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:18,29.00,30.00,7000,3343,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:18,29.75,30.00,7000,3288,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:19,29.75,30.00,7000,3269,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:20,30.25,30.00,7000,3238,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:21,30.25,30.00,7000,3207,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:21,30.75,30.00,7000,3179,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:22,30.75,30.00,7000,3164,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:23,31.00,30.00,7000,3137,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:23,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:24,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:25,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:26,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:26,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:27,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:28,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:28,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:29,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:30,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:31,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:31,31.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:32,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:33,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:34,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:35,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:35,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:36,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:37,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:37,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:38,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:39,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:39,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:40,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:41,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:41,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:42,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:43,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:44,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:44,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:45,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:46,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:47,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:48,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:48,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:49,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:50,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:50,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:51,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:52,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:52,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:53,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:54,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:54,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:55,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:56,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:35:57,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:58,31.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:58,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:35:59,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:00,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:01,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:01,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:02,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:03,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:03,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:04,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:05,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:05,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:06,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:07,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:07,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:08,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:09,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:10,30.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:11,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:11,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:12,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:13,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:14,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:14,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:15,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:16,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:17,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:17,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:18,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:19,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:19,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:20,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:21,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:21,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:22,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:23,29.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:24,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:24,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:26,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:26,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:27,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:28,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:28,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:29,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:30,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:30,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:31,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:32,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:32,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:33,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:34,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:34,28.75,30.00,7000,3612,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:35,29.00,30.00,7000,3490,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:36,28.75,30.00,7000,3461,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:37,28.75,30.00,7000,3389,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:37,29.25,30.00,7000,3367,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:39,29.00,30.00,7000,3329,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:39,29.25,30.00,7000,3292,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:40,29.00,30.00,7000,3256,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:41,30.00,30.00,7000,3242,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:41,30.25,30.00,7000,3210,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:42,30.00,30.00,7000,3196,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:43,30.50,30.00,7000,3166,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:43,30.75,30.00,7000,3152,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:44,31.00,30.00,7000,3126,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:45,30.75,30.00,7000,3112,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:45,31.00,30.00,7000,3089,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:46,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:47,31.75,30.00,7000,1,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:47,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:48,31.75,30.00,7000,1,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:49,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:50,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:51,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:36:52,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:52,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:53,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:54,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:54,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:55,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:56,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:56,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:57,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:58,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:59,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:36:59,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:00,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:01,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:01,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:02,32.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:37:03,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:37:04,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:37:05,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:05,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:06,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:07,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:08,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:08,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:09,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:10,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:10,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:11,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:12,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:12,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:13,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:14,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:14,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:15,31.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:37:16,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:37:17,31.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:37:18,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:47,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:47,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:48,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:49,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:49,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:50,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:51,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:51,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:52,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:37:53,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:37:54,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,28/06/2022 13:37:55,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:56,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:56,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:57,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:58,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:58,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:37:59,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:00,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:00,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:01,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:02,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:02,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:03,28.75,30.00,7000,3551,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:04,28.75,30.00,7000,3505,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:04,29.00,30.00,7000,3445,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:06,29.25,30.00,7000,3420,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:06,29.25,30.00,7000,3355,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:08,29.50,3.00,7000,3855,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:09,29.50,3.00,7000,3829,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:10,29.75,3.00,7000,3777,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:10,29.75,3.00,7000,3761,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:11,29.50,3.00,7000,3730,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:12,29.50,3.00,7000,3711,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:13,29.25,3.00,7000,3678,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:13,28.75,3.00,7000,3650,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:14,29.00,3.00,7000,3625,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:15,28.75,3.00,7000,3615,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:15,28.75,3.00,7000,3592,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:16,28.75,3.00,7000,3581,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:17,28.25,3.00,7000,3560,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:18,28.00,3.00,7000,3550,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:18,27.50,3.00,7000,3527,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:19,27.50,3.00,7000,3507,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:20,27.25,3.00,7000,3497,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:20,27.25,3.00,7000,3478,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:21,27.00,3.00,7000,3458,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:22,26.75,3.00,7000,3449,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:22,27.00,3.00,7000,3425,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:23,26.75,3.00,7000,3417,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:24,26.50,3.00,7000,3401,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:24,26.50,3.00,7000,3393,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:25,26.00,3.00,7000,3377,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:26,26.00,3.00,7000,3370,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:27,25.75,3.00,7000,3355,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:27,25.50,3.00,7000,3346,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:28,25.50,3.00,7000,3327,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:29,25.25,3.00,7000,3320,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:29,25.25,3.00,7000,3306,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:30,24.75,3.00,7000,3301,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:31,24.50,3.00,7000,3290,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:31,24.00,3.00,7000,3278,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:33,24.25,3.00,7000,3274,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:33,24.00,3.00,7000,3264,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:34,23.75,3.00,7000,3255,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:34,23.50,3.00,7000,3247,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:35,23.50,3.00,7000,3239,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:36,23.25,3.00,7000,3235,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:36,22.75,3.00,7000,3226,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:37,22.75,3.00,7000,3223,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:38,22.50,3.00,7000,3217,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:38,22.25,3.00,7000,3213,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:39,22.00,3.00,7000,3204,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:40,22.25,3.00,7000,3199,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:41,21.75,3.00,7000,3192,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:41,21.50,3.00,7000,3187,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:42,21.50,3.00,7000,3181,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:43,21.00,3.00,7000,3176,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:43,21.00,3.00,7000,3170,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:44,21.00,3.00,7000,3161,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:45,20.75,3.00,7000,3160,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:46,20.50,3.00,7000,3152,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:46,20.50,3.00,7000,3145,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:47,20.00,3.00,7000,3138,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:48,19.50,3.00,7000,3132,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:48,19.50,3.00,7000,3130,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:49,19.75,3.00,7000,3124,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:50,19.75,3.00,7000,3120,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:50,19.25,3.00,7000,3114,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:51,19.00,3.00,7000,3111,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:52,18.75,3.00,7000,3106,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:52,19.25,3.00,7000,3103,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:53,18.75,3.00,7000,3098,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:54,18.75,3.00,7000,3095,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:55,18.75,3.00,7000,3087,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:56,18.50,3.00,7000,3084,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:56,18.25,3.00,7000,3077,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:57,18.25,3.00,7000,3073,10,L,C,50,10,1.00,0
0,28/06/2022 13:38:58,18.00,3.00,7000,3071,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:58,18.00,3.00,7000,3064,0,L,C,50,10,1.00,0
0,28/06/2022 13:38:59,18.00,3.00,7000,3058,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:00,17.50,3.00,7000,3056,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:00,17.25,3.00,7000,3052,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:01,17.00,3.00,7000,3050,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:02,17.25,3.00,7000,3048,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:02,17.25,3.00,7000,3045,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:03,17.00,3.00,7000,3043,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:04,17.00,3.00,7000,3041,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:04,16.75,3.00,7000,3032,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:05,16.50,3.00,7000,3031,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:06,16.75,3.00,7000,3025,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:06,16.25,3.00,7000,3024,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:07,16.50,3.00,7000,3021,0,L,C,50,10,1.00,0
0,28/06/2022 13:39:08,16.25,3.00,7000,3019,10,L,C,50,10,1.00,0
0,28/06/2022 13:39:09,15.75,3.00,7000,3014,10,L,C,50,10,1.00,0
0,28/06/2022 13:39:10,16.00,3.00,7000,3014,10,L,C,50,10,1.00,0
