,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,20/06/2022 13:28:44,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:45,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:46,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:46,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:47,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:48,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:48,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:49,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:50,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:50,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:51,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:52,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:53,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:53,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:54,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:55,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:55,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:56,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:57,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:57,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:58,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:54,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:55,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:28:55,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:56,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:57,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:58,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:58,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:28:59,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:00,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:00,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:01,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:02,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:02,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:03,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:04,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:04,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:05,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:06,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:06,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:07,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:08,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:08,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:09,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:10,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:10,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:11,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:12,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:12,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:13,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:14,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:14,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:15,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:16,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:16,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:17,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:18,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:19,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:19,28.00,30.00,7000,3516,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:20,29.00,30.00,7000,3473,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:21,29.00,30.00,7000,3420,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:21,29.00,30.00,7000,3397,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:22,29.00,30.00,7000,3355,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:23,29.00,30.00,7000,3336,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:23,29.00,30.00,7000,3300,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:24,29.00,30.00,7000,3283,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:25,29.00,30.00,7000,3252,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:25,30.00,30.00,7000,3240,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:26,30.00,30.00,7000,3211,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:27,30.00,30.00,7000,3198,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:27,30.00,30.00,7000,3171,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:28,30.00,30.00,7000,3159,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:29,31.00,30.00,7000,3137,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:29,31.00,30.00,7000,3127,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:30,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:31,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:31,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:32,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:33,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:33,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:34,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:35,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:35,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:36,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:37,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:37,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:38,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:39,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:40,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:40,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:41,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:42,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:42,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:43,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:44,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:44,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:45,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:46,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:46,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:47,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:48,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:48,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:49,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:50,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:50,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:51,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:52,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:52,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:53,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:54,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:54,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:55,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:56,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:56,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:57,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:29:58,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:58,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:29:59,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:00,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:01,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:01,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:02,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:03,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:03,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:04,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:05,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:05,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:06,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:07,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:07,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:08,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:09,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:09,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:10,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:11,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:11,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:12,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:13,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:13,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:14,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:15,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:15,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:16,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:17,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:17,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:18,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:19,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:19,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:20,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:21,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:22,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:22,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:23,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:24,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:24,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:25,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:26,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:26,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:27,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:28,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:28,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:29,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:30,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:30,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:31,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:32,28.00,30.00,7000,3566,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:32,29.00,30.00,7000,3454,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:33,29.00,30.00,7000,3427,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:34,29.00,30.00,7000,3383,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:34,29.00,30.00,7000,3363,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:35,29.00,30.00,7000,3327,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:36,29.00,30.00,7000,3310,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:36,29.00,30.00,7000,3279,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:37,30.00,30.00,7000,3265,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:38,30.00,30.00,7000,3235,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:38,30.00,30.00,7000,3219,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:39,30.00,30.00,7000,3191,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:40,30.00,30.00,7000,3178,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:40,30.00,30.00,7000,3154,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:41,31.00,30.00,7000,3143,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:42,31.00,30.00,7000,3119,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:43,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:43,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:44,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:45,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:45,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:46,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:47,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:47,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:48,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:49,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:49,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:30:50,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:51,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:51,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:52,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:53,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:53,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:54,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:55,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:55,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:56,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:57,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:57,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:58,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:59,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:30:59,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:00,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:01,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:01,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:02,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:03,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:04,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:04,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:05,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:06,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:06,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:07,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:08,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:08,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:09,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:10,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:10,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:11,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:12,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:12,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:13,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:14,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:14,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:15,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:16,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:16,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:17,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:18,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:18,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:19,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:20,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:20,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:21,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:22,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:23,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:23,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:24,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:25,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:25,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:26,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:27,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:27,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:28,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:29,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:29,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:30,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:31,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:31,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:32,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:33,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:33,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:34,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:35,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:35,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:36,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:37,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:37,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:38,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:39,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:39,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:40,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:41,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:41,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:42,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:43,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:43,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:44,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:45,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:46,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:46,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:47,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:48,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:48,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:49,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:50,28.00,30.00,7000,3520,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:50,29.00,30.00,7000,3477,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:51,29.00,30.00,7000,3423,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:52,29.00,30.00,7000,3400,10,L,C,50,10,1.00,0
0,20/06/2022 13:31:52,29.00,30.00,7000,3359,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:53,29.00,30.00,7000,3342,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:54,29.00,30.00,7000,3305,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:54,29.00,30.00,7000,3288,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:55,29.00,30.00,7000,3257,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:56,30.00,30.00,7000,3243,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:56,30.00,30.00,7000,3214,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:57,30.00,30.00,7000,3199,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:58,30.00,30.00,7000,3172,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:58,30.00,30.00,7000,3161,0,L,C,50,10,1.00,0
0,20/06/2022 13:31:59,31.00,30.00,7000,3139,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:00,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:00,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:01,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:02,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:02,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:03,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:04,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:05,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:05,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:06,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:07,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:07,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:32:08,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:09,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:09,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:10,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:11,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:11,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:12,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:32:13,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
