,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,20/06/2022 14:43:56,2.00,3.00,7000,2767,0,L,C,50,10,1.00,0
0,20/06/2022 14:43:57,2.00,3.00,7000,2767,0,L,C,50,10,1.00,0
0,20/06/2022 14:43:57,2.00,3.00,7000,2766,0,L,C,50,10,1.00,0
0,20/06/2022 14:43:58,2.00,3.00,7000,2766,0,L,C,50,10,1.00,0
0,20/06/2022 14:43:59,2.00,3.00,7000,2766,0,L,C,50,10,1.00,0
0,20/06/2022 14:43:59,2.00,3.00,7000,2765,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:00,2.00,3.00,7000,2765,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:01,2.00,3.00,7000,2765,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:01,2.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:02,2.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:03,2.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:03,2.00,3.00,7000,2764,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:04,2.00,3.00,7000,2763,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:05,2.00,3.00,7000,2764,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:05,2.00,3.00,7000,2763,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:06,2.00,3.00,7000,2763,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:07,2.00,3.00,7000,2763,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:07,2.00,3.00,7000,2764,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:08,2.00,3.00,7000,2763,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:09,2.00,3.00,7000,2763,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:09,2.00,3.00,7000,2763,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:10,2.00,3.00,7000,2763,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:11,2.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:11,2.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:12,2.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:13,2.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:13,2.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:14,2.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:15,2.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:16,2.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:16,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:17,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:18,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:18,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:19,2.00,3.00,7000,2760,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:20,2.00,3.00,7000,2759,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:20,2.00,3.00,7000,2759,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:21,2.00,3.00,7000,2759,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:22,2.00,3.00,7000,2759,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:22,2.00,3.00,7000,2759,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:23,2.00,3.00,7000,2760,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:24,2.00,3.00,7000,2759,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:24,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:25,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:26,2.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:26,2.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:27,2.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:28,2.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:28,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:29,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:30,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:30,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:31,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:32,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:32,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:33,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:34,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:35,2.00,3.00,7000,2757,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:35,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:36,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:37,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:37,1.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:38,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:39,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:39,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:40,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:41,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:41,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:42,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:43,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:43,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:44,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:45,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:45,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:46,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:47,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:47,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:48,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:49,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:49,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:50,4.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:51,4.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:51,4.00,3.00,7000,3112,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:52,4.00,3.00,7000,3019,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:53,4.00,3.00,7000,3005,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:54,4.00,3.00,7000,2988,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:54,4.00,3.00,7000,2980,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:55,4.00,3.00,7000,2967,10,L,C,50,10,1.00,0
0,20/06/2022 14:44:56,4.00,3.00,7000,2960,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:56,4.00,3.00,7000,2950,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:57,4.00,3.00,7000,2944,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:58,4.00,3.00,7000,2935,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:58,4.00,3.00,7000,2930,0,L,C,50,10,1.00,0
0,20/06/2022 14:44:59,4.00,3.00,7000,2922,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:00,4.00,3.00,7000,2918,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:00,4.00,3.00,7000,2910,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:01,4.00,3.00,7000,2907,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:02,4.00,3.00,7000,2900,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:02,4.00,3.00,7000,2897,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:03,4.00,3.00,7000,2890,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:04,4.00,3.00,7000,2887,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:04,4.00,3.00,7000,2881,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:05,4.00,3.00,7000,2879,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:06,4.00,3.00,7000,2873,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:06,4.00,3.00,7000,2871,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:07,4.00,3.00,7000,2867,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:08,4.00,3.00,7000,2865,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:08,4.00,3.00,7000,2861,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:09,4.00,3.00,7000,2859,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:10,4.00,3.00,7000,2855,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:10,4.00,3.00,7000,2854,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:11,4.00,3.00,7000,2850,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:12,4.00,3.00,7000,2848,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:12,4.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:13,4.00,3.00,7000,2843,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:14,4.00,3.00,7000,2840,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:14,4.00,3.00,7000,2839,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:15,4.00,3.00,7000,2836,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:16,4.00,3.00,7000,2834,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:17,3.00,3.00,7000,2832,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:17,4.00,3.00,7000,2831,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:18,4.00,3.00,7000,2828,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:19,4.00,3.00,7000,2826,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:19,4.00,3.00,7000,2824,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:20,4.00,3.00,7000,2823,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:21,4.00,3.00,7000,2820,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:21,4.00,3.00,7000,2819,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:22,3.00,3.00,7000,2817,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:23,4.00,3.00,7000,2816,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:23,4.00,3.00,7000,2814,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:24,3.00,3.00,7000,2813,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:25,4.00,3.00,7000,2812,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:25,3.00,3.00,7000,2811,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:26,3.00,3.00,7000,2809,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:27,3.00,3.00,7000,2809,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:27,3.00,3.00,7000,2806,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:28,3.00,3.00,7000,2806,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:29,3.00,3.00,7000,2804,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:29,3.00,3.00,7000,2803,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:30,3.00,3.00,7000,2802,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:31,3.00,3.00,7000,2801,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:31,4.00,3.00,7000,2800,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:32,3.00,3.00,7000,2799,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:33,3.00,3.00,7000,2798,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:33,4.00,3.00,7000,2797,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:34,3.00,3.00,7000,2796,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:35,3.00,3.00,7000,2795,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:36,3.00,3.00,7000,2793,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:36,3.00,3.00,7000,2793,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:37,3.00,3.00,7000,2792,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:38,3.00,3.00,7000,2791,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:38,3.00,3.00,7000,2790,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:39,3.00,3.00,7000,2789,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:40,3.00,3.00,7000,2789,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:40,3.00,3.00,7000,2789,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:41,3.00,3.00,7000,2787,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:42,3.00,3.00,7000,2787,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:42,3.00,3.00,7000,2787,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:43,3.00,3.00,7000,2786,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:44,2.00,3.00,7000,2785,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:44,3.00,3.00,7000,2785,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:45,3.00,3.00,7000,2784,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:46,2.00,3.00,7000,2784,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:46,2.00,3.00,7000,2783,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:47,3.00,3.00,7000,2782,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:48,3.00,3.00,7000,2781,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:48,3.00,3.00,7000,2781,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:49,3.00,3.00,7000,2781,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:50,3.00,3.00,7000,2780,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:50,3.00,3.00,7000,2779,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:51,3.00,3.00,7000,2778,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:52,3.00,3.00,7000,2778,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:52,3.00,3.00,7000,2778,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:53,3.00,3.00,7000,2776,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:54,3.00,3.00,7000,2776,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:55,3.00,3.00,7000,2776,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:55,3.00,3.00,7000,2776,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:56,3.00,3.00,7000,2775,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:57,3.00,3.00,7000,2775,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:57,3.00,3.00,7000,2775,10,L,C,50,10,1.00,0
0,20/06/2022 14:45:58,3.00,3.00,7000,2775,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:59,3.00,3.00,7000,2774,0,L,C,50,10,1.00,0
0,20/06/2022 14:45:59,3.00,3.00,7000,2773,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:00,3.00,3.00,7000,2773,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:01,3.00,3.00,7000,2773,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:01,2.00,3.00,7000,2772,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:02,3.00,3.00,7000,2772,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:03,3.00,3.00,7000,2772,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:03,3.00,3.00,7000,2771,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:04,3.00,3.00,7000,2770,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:05,2.00,3.00,7000,2770,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:05,2.00,3.00,7000,2770,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:06,2.00,3.00,7000,2770,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:07,3.00,3.00,7000,2769,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:07,3.00,3.00,7000,2769,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:08,2.00,3.00,7000,2768,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:09,3.00,3.00,7000,2767,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:09,2.00,3.00,7000,2767,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:10,2.00,3.00,7000,2767,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:11,2.00,3.00,7000,2767,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:11,2.00,3.00,7000,2767,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:12,2.00,3.00,7000,2767,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:13,2.00,3.00,7000,2767,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:13,2.00,3.00,7000,2767,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:14,3.00,3.00,7000,2767,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:15,2.00,3.00,7000,2767,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:16,2.00,3.00,7000,2766,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:16,2.00,3.00,7000,2766,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:17,2.00,3.00,7000,2765,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:18,2.00,3.00,7000,2765,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:18,2.00,3.00,7000,2765,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:19,3.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:20,2.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:20,2.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:21,2.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:22,2.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:22,2.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:23,2.00,3.00,7000,2763,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:24,2.00,3.00,7000,2763,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:24,2.00,3.00,7000,2762,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:25,2.00,3.00,7000,2762,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:26,2.00,3.00,7000,2762,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:26,2.00,3.00,7000,2762,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:27,2.00,3.00,7000,2762,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:28,2.00,3.00,7000,2762,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:28,2.00,3.00,7000,2762,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:29,2.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:30,2.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:30,2.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:31,2.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:32,2.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:32,2.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:33,2.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:34,2.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:34,2.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:35,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:36,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:37,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:37,2.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:38,2.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:39,2.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:39,2.00,3.00,7000,2759,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:40,2.00,3.00,7000,2758,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:41,2.00,3.00,7000,2758,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:41,2.00,3.00,7000,2759,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:42,2.00,3.00,7000,2758,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:43,2.00,3.00,7000,2759,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:43,2.00,3.00,7000,2759,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:44,2.00,3.00,7000,2759,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:45,2.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:45,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:46,2.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:47,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:47,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:48,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:49,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:49,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:50,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:51,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:51,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:52,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:53,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:53,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:54,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 14:46:55,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:56,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:56,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:57,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:58,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:58,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 14:46:59,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 14:47:00,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,20/06/2022 14:47:00,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:01,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:02,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:02,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:03,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:04,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:04,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:05,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:06,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:06,2.00,3.00,7000,2756,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:07,2.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:08,2.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:08,2.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:09,2.00,3.00,7000,2754,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:10,2.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:10,2.00,3.00,7000,2754,10,L,C,50,10,1.00,0
0,20/06/2022 14:47:11,2.00,3.00,7000,2754,10,L,C,50,10,1.00,0
0,20/06/2022 14:47:12,2.00,3.00,7000,2754,10,L,C,50,10,1.00,0
0,20/06/2022 14:47:12,2.00,3.00,7000,2754,10,L,C,50,10,1.00,0
0,20/06/2022 14:47:13,2.00,3.00,7000,2754,10,L,C,50,10,1.00,0
0,20/06/2022 14:47:14,2.00,3.00,7000,2754,10,L,C,50,10,1.00,0
0,20/06/2022 14:47:14,2.00,3.00,7000,2755,10,L,C,50,10,1.00,0
0,20/06/2022 14:47:15,2.00,3.00,7000,2755,10,L,C,50,10,1.00,0
0,20/06/2022 14:47:16,2.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:16,2.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:17,2.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:18,2.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:19,1.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:19,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:20,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:21,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:21,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:22,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:23,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:23,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:24,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:25,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 14:47:25,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
