,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,29/06/2022 12:57:20,3.75,3.00,7000,2742,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:20,3.50,3.00,7000,2741,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:21,3.50,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:22,3.25,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:22,3.25,3.00,7000,2734,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:23,3.75,3.00,7000,2734,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:24,3.50,3.00,7000,2733,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:24,3.75,3.00,7000,2732,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:25,3.25,3.00,7000,2730,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:26,3.25,3.00,7000,2730,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:26,3.00,3.00,7000,2729,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:27,3.25,3.00,7000,2728,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:28,4.00,3.00,7000,2727,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:28,3.50,3.00,7000,2726,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:29,3.50,3.00,7000,2725,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:30,3.25,3.00,7000,2725,10,L,C,50,10,1.00,0
0,29/06/2022 12:57:31,3.25,3.00,7000,2723,10,L,C,50,10,1.00,0
0,29/06/2022 12:57:32,3.00,3.00,7000,2723,10,L,C,50,10,1.00,0
0,29/06/2022 12:57:33,3.25,3.00,7000,2722,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:50,2.75,3.00,7000,2710,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:50,2.75,3.00,7000,2709,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:51,3.00,3.00,7000,2708,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:52,3.00,3.00,7000,2708,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:52,2.75,3.00,7000,2708,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:53,3.00,3.00,7000,2708,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:54,3.00,3.00,7000,2707,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:55,2.75,3.00,7000,2707,10,L,C,50,10,1.00,0
0,29/06/2022 12:57:56,2.75,3.00,7000,2706,10,L,C,50,10,1.00,0
0,29/06/2022 12:57:56,2.75,3.00,7000,2705,10,L,C,50,10,1.00,0
0,29/06/2022 12:57:57,3.00,3.00,7000,2705,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:58,2.75,3.00,7000,2705,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:59,2.50,3.00,7000,2705,0,L,C,50,10,1.00,0
0,29/06/2022 12:57:59,2.75,3.00,7000,2705,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:00,2.75,3.00,7000,2704,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:01,2.50,3.00,7000,2704,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:01,2.75,3.00,7000,2703,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:02,2.75,3.00,7000,2704,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:03,2.75,3.00,7000,2703,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:03,2.50,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:04,2.75,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:05,2.50,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:05,2.75,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:06,2.25,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:07,2.75,3.00,7000,2701,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:08,2.75,3.00,7000,2701,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:09,2.50,3.00,7000,2700,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:09,2.75,3.00,7000,2700,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:10,2.75,3.00,7000,2700,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:11,2.50,3.00,7000,2700,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:12,2.50,3.00,7000,2700,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:12,2.50,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:13,2.75,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:14,2.25,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:15,2.25,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:15,2.25,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:16,2.50,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:17,2.50,3.00,7000,2698,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:17,2.25,3.00,7000,2698,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:18,2.00,3.00,7000,2698,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:19,2.50,3.00,7000,2697,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:19,2.50,3.00,7000,2697,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:20,1.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:21,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:22,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:22,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:24,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:24,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:25,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:26,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:26,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:27,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:28,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:28,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:29,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:30,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:30,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:31,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:32,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:32,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:33,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:34,4.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:35,4.25,3.00,7000,3022,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:35,4.25,3.00,7000,2974,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:36,4.50,3.00,7000,2961,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:37,4.50,3.00,7000,2943,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:38,4.50,3.00,7000,2924,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:38,4.75,3.00,7000,2919,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:39,4.50,3.00,7000,2903,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:40,4.50,3.00,7000,2897,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:40,4.75,3.00,7000,2887,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:41,4.75,3.00,7000,2881,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:42,4.75,3.00,7000,2872,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:42,4.50,3.00,7000,2868,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:43,4.50,3.00,7000,2859,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:44,4.50,3.00,7000,2856,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:44,4.50,3.00,7000,2848,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:45,4.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:46,4.25,3.00,7000,2838,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:47,4.75,3.00,7000,2834,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:47,4.75,3.00,7000,2828,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:48,4.00,3.00,7000,2823,10,L,C,50,10,1.00,0
0,29/06/2022 12:58:49,4.50,3.00,7000,2820,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:49,4.50,3.00,7000,2814,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:50,4.25,3.00,7000,2810,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:51,4.25,3.00,7000,2807,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:52,4.25,3.00,7000,2803,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:52,4.25,3.00,7000,2800,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:53,4.75,3.00,7000,2796,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:54,4.50,3.00,7000,2794,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:54,4.25,3.00,7000,2790,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:55,4.00,3.00,7000,2788,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:56,4.50,3.00,7000,2784,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:56,4.25,3.00,7000,2782,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:57,4.25,3.00,7000,2779,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:58,3.75,3.00,7000,2777,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:58,4.00,3.00,7000,2774,0,L,C,50,10,1.00,0
0,29/06/2022 12:58:59,3.50,3.00,7000,2773,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:00,4.25,3.00,7000,2768,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:01,4.00,3.00,7000,2767,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:02,3.75,3.00,7000,2764,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:02,4.25,3.00,7000,2762,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:03,3.75,3.00,7000,2761,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:04,3.75,3.00,7000,2758,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:04,3.75,3.00,7000,2758,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:05,4.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:06,3.50,3.00,7000,2754,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:06,3.50,3.00,7000,2752,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:07,3.75,3.00,7000,2751,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:08,4.00,3.00,7000,2750,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:08,3.50,3.00,7000,2748,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:09,3.50,3.00,7000,2747,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:10,3.50,3.00,7000,2745,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:11,3.75,3.00,7000,2744,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:11,3.25,3.00,7000,2743,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:12,3.75,3.00,7000,2740,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:13,3.25,3.00,7000,2739,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:14,3.75,3.00,7000,2738,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:15,3.25,3.00,7000,2737,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:15,3.50,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:16,3.75,3.00,7000,2735,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:17,3.50,3.00,7000,2733,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:17,3.50,3.00,7000,2733,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:18,3.25,3.00,7000,2732,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:19,3.50,3.00,7000,2731,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:20,3.25,3.00,7000,2730,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:20,3.50,3.00,7000,2730,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:21,3.50,3.00,7000,2728,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:22,3.75,3.00,7000,2728,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:22,3.00,3.00,7000,2726,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:23,3.25,3.00,7000,2726,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:24,3.25,3.00,7000,2725,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:24,2.75,3.00,7000,2724,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:25,3.25,3.00,7000,2723,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:26,3.00,3.00,7000,2722,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:27,3.25,3.00,7000,2722,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:28,2.75,3.00,7000,2722,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:29,2.75,3.00,7000,2721,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:29,3.00,3.00,7000,2720,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:30,3.25,3.00,7000,2719,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:31,3.00,3.00,7000,2719,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:31,3.00,3.00,7000,2717,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:32,3.00,3.00,7000,2717,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:33,3.00,3.00,7000,2716,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:33,3.25,3.00,7000,2716,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:34,3.00,3.00,7000,2715,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:35,3.25,3.00,7000,2714,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:35,3.25,3.00,7000,2714,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:36,3.25,3.00,7000,2713,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:37,3.25,3.00,7000,2713,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:37,3.25,3.00,7000,2713,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:38,2.75,3.00,7000,2712,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:39,2.75,3.00,7000,2711,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:40,3.00,3.00,7000,2711,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:41,3.00,3.00,7000,2711,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:42,2.50,3.00,7000,2711,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:42,2.75,3.00,7000,2710,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:43,2.75,3.00,7000,2710,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:44,2.25,3.00,7000,2710,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:44,3.00,3.00,7000,2709,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:45,2.75,3.00,7000,2708,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:46,3.00,3.00,7000,2708,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:46,2.50,3.00,7000,2708,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:47,2.25,3.00,7000,2708,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:48,2.75,3.00,7000,2707,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:48,2.75,3.00,7000,2707,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:49,3.00,3.00,7000,2706,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:50,2.75,3.00,7000,2705,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:50,3.00,3.00,7000,2705,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:52,2.75,3.00,7000,2705,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:52,2.50,3.00,7000,2704,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:53,2.75,3.00,7000,2704,10,L,C,50,10,1.00,0
0,29/06/2022 12:59:54,2.75,3.00,7000,2704,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:55,2.50,3.00,7000,2703,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:55,2.75,3.00,7000,2703,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:56,2.75,3.00,7000,2703,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:57,2.25,3.00,7000,2703,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:57,2.75,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:58,3.00,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:59,2.25,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 12:59:59,2.75,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:00,2.75,3.00,7000,2701,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:01,2.25,3.00,7000,2701,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:02,2.25,3.00,7000,2701,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:02,2.25,3.00,7000,2700,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:03,2.50,3.00,7000,2700,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:04,2.75,3.00,7000,2700,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:05,2.00,3.00,7000,2699,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:05,2.25,3.00,7000,2699,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:06,2.75,3.00,7000,2699,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:07,2.75,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:08,2.75,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:09,2.75,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:09,2.75,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:10,2.50,3.00,7000,2699,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:11,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:11,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:12,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:13,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:13,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:14,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:15,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:15,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:16,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:17,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:18,2.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:18,3.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:19,3.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:20,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:21,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:22,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:22,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:23,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:24,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:24,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:25,4.25,3.00,7000,3020,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:26,4.25,3.00,7000,2988,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:26,4.25,3.00,7000,2960,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:27,4.50,3.00,7000,2949,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:28,4.50,3.00,7000,2929,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:28,4.50,3.00,7000,2921,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:29,4.50,3.00,7000,2914,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:30,4.50,3.00,7000,2908,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:31,4.75,3.00,7000,2896,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:31,4.75,3.00,7000,2878,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:32,4.75,3.00,7000,2873,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:33,4.75,3.00,7000,2866,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:34,4.25,3.00,7000,2857,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:34,4.50,3.00,7000,2854,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:35,4.75,3.00,7000,2847,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:36,4.75,3.00,7000,2843,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:36,4.50,3.00,7000,2837,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:37,4.25,3.00,7000,2833,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:38,4.00,3.00,7000,2828,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:38,4.50,3.00,7000,2824,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:39,4.25,3.00,7000,2818,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:40,4.00,3.00,7000,2816,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:40,4.25,3.00,7000,2811,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:41,4.50,3.00,7000,2808,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:42,4.00,3.00,7000,2803,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:42,4.50,3.00,7000,2800,0,L,C,50,10,1.00,0
0,29/06/2022 13:00:43,4.25,3.00,7000,2796,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:44,4.25,3.00,7000,2792,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:45,4.00,3.00,7000,2789,10,L,C,50,10,1.00,0
0,29/06/2022 13:00:46,4.25,3.00,7000,2787,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:03,3.75,3.00,7000,2739,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:03,3.75,3.00,7000,2738,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:04,3.50,3.00,7000,2737,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:05,3.75,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:05,3.75,3.00,7000,2735,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:06,3.75,3.00,7000,2734,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:07,3.00,3.00,7000,2733,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:07,3.75,3.00,7000,2732,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:09,3.00,3.00,7000,2730,10,L,C,50,10,1.00,0
0,29/06/2022 13:01:22,3.00,3.00,7000,2715,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:23,3.25,3.00,7000,2715,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:23,3.25,3.00,7000,2714,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:24,3.25,3.00,7000,2713,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:25,3.00,3.00,7000,2713,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:26,3.00,3.00,7000,2712,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:26,2.50,3.00,7000,2711,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:27,3.00,3.00,7000,2712,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:28,3.25,3.00,7000,2711,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:28,3.25,3.00,7000,2710,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:29,3.25,3.00,7000,2710,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:30,3.00,3.00,7000,2709,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:30,3.25,3.00,7000,2709,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:31,2.75,3.00,7000,2709,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:32,2.75,3.00,7000,2708,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:33,3.00,3.00,7000,2708,10,L,C,50,10,1.00,0
0,29/06/2022 13:01:33,3.00,3.00,7000,2707,10,L,C,50,10,1.00,0
0,29/06/2022 13:01:34,3.00,3.00,7000,2707,10,L,C,50,10,1.00,0
0,29/06/2022 13:01:35,3.00,3.00,7000,2707,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:36,2.75,3.00,7000,2707,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:37,3.00,3.00,7000,2706,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:37,3.00,3.00,7000,2706,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:38,2.75,3.00,7000,2705,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:39,2.50,3.00,7000,2705,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:39,2.75,3.00,7000,2705,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:40,3.00,3.00,7000,2705,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:41,2.50,3.00,7000,2704,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:41,3.00,3.00,7000,2703,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:42,2.75,3.00,7000,2704,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:43,2.75,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:43,2.75,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:44,2.75,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:45,2.75,3.00,7000,2702,0,L,C,50,10,1.00,0
0,29/06/2022 13:01:46,2.75,3.00,7000,2701,10,L,C,50,10,1.00,0
0,29/06/2022 13:01:46,2.75,3.00,7000,2701,10,L,C,50,10,1.00,0
0,29/06/2022 13:01:47,2.25,3.00,7000,2701,10,L,C,50,10,1.00,0
0,29/06/2022 13:01:48,3.00,3.00,7000,2701,0,L,C,50,10,1.00,0
