,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 11:52:51,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:52:53,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:52:54,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:52:56,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:52:57,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:52:59,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:01,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:02,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:04,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:05,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:07,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:08,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:10,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:12,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:13,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:15,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:16,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:18,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:19,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:21,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:23,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:24,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:26,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:27,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:29,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:30,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:32,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:34,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:35,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:37,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:38,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:40,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:41,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:43,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:44,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:46,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:48,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:49,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:51,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:52,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:54,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:55,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:57,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:53:59,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:00,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:02,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:03,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:05,20.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:06,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:08,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:10,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:11,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:13,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:14,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:16,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:17,20.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:19,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:21,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:22,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:24,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:25,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:27,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:28,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:30,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:32,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:33,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:35,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:36,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:38,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:39,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:41,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:43,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:44,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:46,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:47,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:49,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:50,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:52,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:53,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:55,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:57,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:54:58,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:00,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:01,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:03,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:04,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:06,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:08,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:09,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:11,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:12,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:14,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:15,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:17,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:19,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:20,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:22,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:23,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:25,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:26,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:28,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:30,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:31,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:33,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:34,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:36,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
0,15/06/2022 11:55:37,21.00,20.00,7000,0,0,L,O,50,0,1.00,0
