,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 12:37:32,2.25,3.00,7000,2764,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:33,2.50,3.00,7000,2763,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:34,2.50,3.00,7000,2762,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:34,2.25,3.00,7000,2761,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:35,2.75,3.00,7000,2761,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:36,2.75,3.00,7000,2761,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:36,3.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:37,2.75,3.00,7000,2758,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:38,3.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:38,2.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:39,2.50,3.00,7000,2757,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:40,2.75,3.00,7000,2756,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:40,2.25,3.00,7000,2755,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:41,2.50,3.00,7000,2755,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:42,2.75,3.00,7000,2755,10,L,C,50,10,1.00,0
0,22/06/2022 12:37:43,2.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,22/06/2022 12:37:44,2.50,3.00,7000,2756,10,L,C,50,10,1.00,0
0,22/06/2022 12:37:45,2.50,3.00,7000,2756,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:45,2.25,3.00,7000,2759,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:46,2.50,3.00,7000,2754,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:47,2.50,3.00,7000,2754,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:47,2.50,3.00,7000,2756,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:48,2.50,3.00,7000,2756,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:49,2.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:49,2.50,3.00,7000,2754,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:50,2.25,3.00,7000,2754,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:51,2.25,3.00,7000,2753,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:52,2.25,3.00,7000,2753,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:52,2.25,3.00,7000,2752,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:53,2.50,3.00,7000,2750,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:54,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:54,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:55,2.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:37:56,2.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:37:57,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:37:58,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:59,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:37:59,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:00,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:01,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:01,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:02,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:03,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:03,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:04,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:05,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:05,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:06,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:07,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:07,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:08,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:09,4.25,3.00,7000,3129,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:10,4.25,3.00,7000,3015,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:11,4.25,3.00,7000,3001,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:11,4.25,3.00,7000,2975,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:12,4.50,3.00,7000,2958,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:13,4.50,3.00,7000,2951,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:13,4.25,3.00,7000,2940,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:14,4.50,3.00,7000,2926,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:15,4.50,3.00,7000,2918,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:15,4.50,3.00,7000,2915,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:16,4.75,3.00,7000,2905,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:17,4.25,3.00,7000,2901,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:17,4.25,3.00,7000,2893,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:18,4.25,3.00,7000,2889,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:19,4.50,3.00,7000,2883,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:19,4.50,3.00,7000,2878,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:20,4.50,3.00,7000,2871,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:21,4.50,3.00,7000,2869,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:22,4.50,3.00,7000,2862,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:22,4.25,3.00,7000,2857,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:24,4.25,3.00,7000,2852,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:24,4.25,3.00,7000,2848,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:25,4.25,3.00,7000,2846,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:25,4.25,3.00,7000,2842,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:26,4.50,3.00,7000,2840,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:27,4.25,3.00,7000,2836,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:27,4.25,3.00,7000,2834,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:28,4.00,3.00,7000,2840,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:29,4.25,3.00,7000,2839,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:29,4.25,3.00,7000,2837,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:30,4.00,3.00,7000,2834,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:31,4.00,3.00,7000,2831,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:31,3.75,3.00,7000,2834,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:32,4.25,3.00,7000,2825,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:33,3.75,3.00,7000,2823,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:34,4.25,3.00,7000,2822,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:35,3.25,3.00,7000,2818,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:35,3.50,3.00,7000,2817,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:36,3.75,3.00,7000,2815,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:37,3.75,3.00,7000,2812,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:38,3.75,3.00,7000,2810,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:38,3.75,3.00,7000,2808,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:39,3.25,3.00,7000,2807,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:40,3.25,3.00,7000,2805,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:41,3.00,3.00,7000,2804,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:41,3.75,3.00,7000,2802,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:42,3.75,3.00,7000,2801,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:43,3.75,3.00,7000,2799,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:43,3.75,3.00,7000,2798,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:44,3.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:45,3.50,3.00,7000,2795,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:45,3.50,3.00,7000,2793,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:46,3.25,3.00,7000,2792,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:47,3.00,3.00,7000,2790,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:48,3.75,3.00,7000,2789,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:48,3.50,3.00,7000,2786,10,L,C,50,10,1.00,0
0,22/06/2022 12:38:50,3.25,3.00,7000,2786,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:50,3.25,3.00,7000,2783,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:51,3.25,3.00,7000,2782,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:52,3.25,3.00,7000,2782,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:52,3.25,3.00,7000,2781,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:53,3.00,3.00,7000,2779,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:54,3.00,3.00,7000,2778,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:54,3.00,3.00,7000,2777,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:55,3.00,3.00,7000,2777,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:56,3.00,3.00,7000,2775,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:56,3.25,3.00,7000,2774,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:57,3.00,3.00,7000,2773,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:58,3.00,3.00,7000,2773,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:58,3.00,3.00,7000,2773,0,L,C,50,10,1.00,0
0,22/06/2022 12:38:59,2.75,3.00,7000,2771,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:00,3.00,3.00,7000,2771,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:01,3.00,3.00,7000,2770,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:02,2.75,3.00,7000,2769,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:03,3.00,3.00,7000,2769,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:03,2.75,3.00,7000,2768,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:04,2.50,3.00,7000,2767,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:05,3.00,3.00,7000,2767,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:05,2.75,3.00,7000,2767,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:06,2.75,3.00,7000,2767,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:07,2.50,3.00,7000,2767,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:07,2.50,3.00,7000,2766,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:08,2.50,3.00,7000,2764,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:09,2.75,3.00,7000,2762,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:09,2.75,3.00,7000,2762,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:10,2.75,3.00,7000,2761,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:11,2.75,3.00,7000,2761,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:11,2.75,3.00,7000,2760,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:12,2.50,3.00,7000,2760,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:13,2.50,3.00,7000,2759,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:14,2.50,3.00,7000,2757,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:15,2.50,3.00,7000,2758,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:16,2.50,3.00,7000,2758,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:16,2.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:17,2.50,3.00,7000,2757,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:18,2.50,3.00,7000,2756,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:18,2.50,3.00,7000,2755,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:19,2.50,3.00,7000,2755,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:20,2.25,3.00,7000,2755,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:20,2.25,3.00,7000,2754,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:21,2.50,3.00,7000,2756,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:22,2.25,3.00,7000,2753,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:23,2.25,3.00,7000,2753,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:23,2.25,3.00,7000,2753,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:24,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:25,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:25,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:26,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:27,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:28,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:29,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:30,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:30,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:31,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:32,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:32,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:33,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:34,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:34,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:35,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:36,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:36,4.25,3.00,7000,3022,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:37,3.50,3.00,7000,3006,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:38,3.75,3.00,7000,2980,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:38,3.75,3.00,7000,2971,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:39,4.00,3.00,7000,2954,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:40,4.00,3.00,7000,2940,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:41,3.75,3.00,7000,2929,10,L,C,50,10,1.00,0
0,22/06/2022 12:39:42,3.75,3.00,7000,2925,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:43,3.75,3.00,7000,2912,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:43,4.00,3.00,7000,2910,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:44,4.25,3.00,7000,2901,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:45,4.00,3.00,7000,2897,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:45,4.25,3.00,7000,2888,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:46,3.50,3.00,7000,2885,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:47,4.25,3.00,7000,2876,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:47,4.00,3.00,7000,2866,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:48,4.00,3.00,7000,2854,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:49,4.00,3.00,7000,2852,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:49,4.00,3.00,7000,2850,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:50,3.50,3.00,7000,2847,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:51,4.00,3.00,7000,2844,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:51,4.00,3.00,7000,2848,0,L,C,50,10,1.00,0
0,22/06/2022 12:39:53,3.75,3.00,7000,2843,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:06,3.25,3.00,7000,2795,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:07,3.25,3.00,7000,2793,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:07,3.25,3.00,7000,2793,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:08,3.50,3.00,7000,2791,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:09,3.50,3.00,7000,2790,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:10,3.25,3.00,7000,2789,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:10,3.50,3.00,7000,2788,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:11,3.25,3.00,7000,2786,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:12,3.25,3.00,7000,2785,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:12,3.00,3.00,7000,2784,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:13,3.25,3.00,7000,2783,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:14,3.00,3.00,7000,2780,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:14,3.00,3.00,7000,2780,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:15,2.75,3.00,7000,2778,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:16,3.00,3.00,7000,2776,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:17,3.00,3.00,7000,2776,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:17,3.00,3.00,7000,2774,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:18,3.00,3.00,7000,2774,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:19,3.00,3.00,7000,2775,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:20,2.50,3.00,7000,2773,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:21,3.00,3.00,7000,2774,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:21,2.75,3.00,7000,2770,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:22,3.00,3.00,7000,2769,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:23,2.75,3.00,7000,2769,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:23,3.00,3.00,7000,2768,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:24,2.75,3.00,7000,2767,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:25,2.50,3.00,7000,2766,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:25,2.75,3.00,7000,2764,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:26,2.75,3.00,7000,2764,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:27,2.75,3.00,7000,2764,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:27,2.25,3.00,7000,2764,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:28,2.75,3.00,7000,2758,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:29,2.75,3.00,7000,2757,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:30,2.75,3.00,7000,2757,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:31,2.75,3.00,7000,2756,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:31,2.50,3.00,7000,2756,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:32,2.25,3.00,7000,2755,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:33,2.75,3.00,7000,2760,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:34,2.50,3.00,7000,2755,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:34,2.50,3.00,7000,2754,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:35,2.25,3.00,7000,2754,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:36,2.50,3.00,7000,2753,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:36,2.50,3.00,7000,2752,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:37,2.50,3.00,7000,2751,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:38,2.25,3.00,7000,2751,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:38,2.00,3.00,7000,2752,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:39,2.25,3.00,7000,2751,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:40,2.25,3.00,7000,2751,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:40,2.00,3.00,7000,2751,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:41,2.25,3.00,7000,2750,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:42,2.25,3.00,7000,2750,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:43,2.25,3.00,7000,2748,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:44,2.00,3.00,7000,2747,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:44,2.25,3.00,7000,2751,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:45,2.25,3.00,7000,2747,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:46,2.50,3.00,7000,2746,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:47,2.25,3.00,7000,2746,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:47,2.25,3.00,7000,2750,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:48,2.25,3.00,7000,2748,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:49,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:49,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:50,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:51,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:52,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:52,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:53,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:54,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:54,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:55,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:56,2.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:57,2.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:57,3.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:40:59,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:40:59,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:00,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:01,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:01,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:02,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:03,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:03,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:04,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:05,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:05,4.25,3.00,7000,3148,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:06,4.25,3.00,7000,3030,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:07,3.50,3.00,7000,3013,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:07,4.50,3.00,7000,2993,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:08,4.50,3.00,7000,2982,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:09,4.50,3.00,7000,2965,10,L,C,50,10,1.00,0
0,22/06/2022 12:41:10,4.50,3.00,7000,2951,10,L,C,50,10,1.00,0
0,22/06/2022 12:41:10,4.75,3.00,7000,2945,10,L,C,50,10,1.00,0
0,22/06/2022 12:41:11,4.50,3.00,7000,2932,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:12,4.75,3.00,7000,2922,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:12,4.50,3.00,7000,2916,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:13,4.50,3.00,7000,2908,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:14,4.75,3.00,7000,2904,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:15,4.75,3.00,7000,2897,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:15,4.25,3.00,7000,2893,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:16,4.50,3.00,7000,2885,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:17,4.50,3.00,7000,2882,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:17,4.50,3.00,7000,2876,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:18,4.75,3.00,7000,2873,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:19,4.50,3.00,7000,2854,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:19,4.50,3.00,7000,2855,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:20,4.25,3.00,7000,2851,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:21,4.00,3.00,7000,2851,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:22,4.50,3.00,7000,2848,10,L,C,50,10,1.00,0
0,22/06/2022 12:41:22,4.50,3.00,7000,2844,10,L,C,50,10,1.00,0
0,22/06/2022 12:41:23,4.00,3.00,7000,2845,10,L,C,50,10,1.00,0
0,22/06/2022 12:41:24,4.25,3.00,7000,2840,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:24,4.25,3.00,7000,2837,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:25,4.25,3.00,7000,2835,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:26,4.00,3.00,7000,2834,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:26,4.25,3.00,7000,2833,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:27,4.00,3.00,7000,2838,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:28,4.00,3.00,7000,2838,0,L,C,50,10,1.00,0
0,22/06/2022 12:41:29,4.00,3.00,7000,2835,0,L,C,50,10,1.00,0
