,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 12:10:16,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:16,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:17,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:18,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:19,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:19,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:20,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:21,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:21,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:22,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:23,30.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:10:24,30.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:10:24,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:10:26,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:26,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:27,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:28,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:28,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:29,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:30,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:30,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:31,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:32,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:32,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:33,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:34,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:34,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:35,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:36,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:10:37,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:10:37,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:10:39,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:39,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:40,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:41,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:41,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:42,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:43,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:43,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:44,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:45,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:45,28.75,30.00,7000,3575,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:46,29.25,30.00,7000,3462,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:47,29.50,30.00,7000,3436,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:47,29.25,30.00,7000,3389,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:48,29.50,30.00,7000,3370,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:49,29.25,30.00,7000,3332,10,L,C,50,10,1.00,0
0,22/06/2022 12:10:50,29.75,30.00,7000,3297,10,L,C,50,10,1.00,0
0,22/06/2022 12:10:51,29.75,30.00,7000,3266,10,L,C,50,10,1.00,0
0,22/06/2022 12:10:52,30.25,30.00,7000,3251,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:52,30.50,30.00,7000,3208,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:53,30.75,30.00,7000,3194,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:54,31.00,30.00,7000,3168,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:54,30.75,30.00,7000,3155,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:55,31.00,30.00,7000,3130,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:56,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:56,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:57,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:58,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:58,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:10:59,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:00,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:01,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:01,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:02,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:03,32.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:04,32.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:05,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:05,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:06,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:07,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:07,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:08,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:09,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:10,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:10,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:11,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:12,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:12,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:13,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:14,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:14,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:15,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:16,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:17,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:18,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:19,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:19,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:20,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:21,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:21,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:22,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:23,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:23,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:24,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:25,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:25,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:26,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:27,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:27,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:28,31.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:29,31.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:30,31.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:31,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:32,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:32,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:33,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:34,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:34,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:35,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:36,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:36,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:37,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:38,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:38,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:39,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:40,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:40,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:42,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:42,30.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:43,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:44,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:45,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:45,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:46,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:47,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:47,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:48,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:49,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:49,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:50,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:51,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:52,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:52,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:53,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:54,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:55,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:55,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:56,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:11:57,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:58,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:58,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:59,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:00,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:01,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:01,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:02,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:03,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:03,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:04,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:05,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:05,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:06,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:07,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:08,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:08,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:09,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:10,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:11,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:12,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:12,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:13,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:14,28.75,30.00,7000,3528,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:14,29.25,30.00,7000,3485,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:15,29.00,30.00,7000,3430,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:16,29.25,30.00,7000,3407,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:16,29.25,30.00,7000,3368,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:17,29.75,30.00,7000,3350,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:18,29.50,30.00,7000,3315,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:18,29.75,30.00,7000,3297,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:19,29.75,30.00,7000,3267,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:20,30.25,30.00,7000,3252,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:21,30.25,30.00,7000,3223,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:22,30.75,30.00,7000,3196,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:22,30.75,30.00,7000,3169,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:23,31.00,30.00,7000,3157,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:24,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:25,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:25,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:26,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:27,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:27,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:28,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:29,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:29,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:30,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:31,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:31,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:32,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:33,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:34,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:35,31.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:35,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:36,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:37,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:38,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:38,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:39,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:40,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:40,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:41,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:42,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:43,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:43,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:44,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:45,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:45,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:46,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:47,31.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:01,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:01,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:02,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:03,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:03,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:04,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:05,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:05,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:06,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:07,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:07,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:08,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:09,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:09,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:10,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:11,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:12,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:13,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:14,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:14,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:15,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:16,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:16,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:17,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:18,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:18,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:19,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:20,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:21,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:21,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:22,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:23,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:24,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:25,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:25,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:26,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:27,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:28,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:28,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:29,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:30,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:30,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:31,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:32,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:32,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:33,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:34,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:34,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:35,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:36,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:37,28.75,30.00,7000,3529,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:38,29.25,30.00,7000,3457,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:38,29.25,30.00,7000,3408,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:39,29.50,30.00,7000,3389,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:40,29.25,30.00,7000,3332,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:41,29.75,30.00,7000,3314,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:41,29.75,30.00,7000,3281,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:42,30.00,30.00,7000,3265,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:43,30.00,30.00,7000,3235,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:43,29.75,30.00,7000,3221,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:44,30.50,30.00,7000,3193,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:45,30.75,30.00,7000,3179,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:46,30.75,30.00,7000,3152,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:46,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:47,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:48,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:48,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:49,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:50,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:51,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:51,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:53,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:53,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:54,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:55,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:55,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:56,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:57,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:57,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:58,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:59,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:59,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:00,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:01,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:01,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:02,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:03,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:04,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:04,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:06,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:06,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:07,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:08,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:08,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:09,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:10,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:10,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:11,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:12,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:12,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:13,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:14,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:14,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:15,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:16,31.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:17,31.25,30.00,7000,0,10,L,C,50,10,1.00,0
